topic,rule,notes
tokenization,split keyId by colon,empty keyId is invalid
scope-level-1,first scope segment must currently be tenant or department,keeps grammar narrow to supported examples
scope-level-2,optional second scope segment may be group team or region,only one optional level is supported today
principal,optional principal segment may be user member or subscriber,principal sits after scope and before root
root,root segment must currently be dashboard or profile,root is required
path-id-segments,path may include note or comment with explicit ids,these are descendant container segments
path-branch-segments,path may include like language or thumbnail branches,branch labels are limited to supported examples
terminal-segments,text and count are terminal labels,terminal segments cannot have children
like-principal,user member or subscriber may follow like only with value underscore,this matches current supported like principal shape
alias-underscore,underscore alias is only allowed after language or thumbnail,keeps alias usage narrow and explicit
